date,year,month,day,portid,portname,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity_container,capacity_dry_bulk,capacity_general_cargo,capacity_roro,capacity_tanker,capacity_cargo,capacity,ObjectId
2019-06-17,2019,6,17,chokepoint6,Strait of Hormuz,8,17,0,1,49,26,75,416671,935784,0,0,2240133,1352456,3592589,12438
2019-06-18,2019,6,18,chokepoint6,Strait of Hormuz,9,18,1,1,45,29,74,289615,919977,2418,0,3044514,1212010,4256524,12439
2019-06-19,2019,6,19,chokepoint6,Strait of Hormuz,10,15,0,4,50,29,79,338055,721759,0,4035,1588876,1063850,2652727,12440
2019-06-20,2019,6,20,chokepoint6,Strait of Hormuz,10,12,7,4,45,33,78,336536,282747,40781,10710,1436972,670775,2107747,12441
2019-06-21,2019,6,21,chokepoint6,Strait of Hormuz,13,18,2,1,45,34,79,610071,502291,45680,5920,2877204,1163964,4041168,12442
2019-06-22,2019,6,22,chokepoint6,Strait of Hormuz,12,14,5,2,48,33,81,529775,584808,62529,2577,1545248,1179691,2724939,12443
2019-06-23,2019,6,23,chokepoint6,Strait of Hormuz,16,10,4,1,46,31,77,738736,309283,27644,0,2471538,1075665,3547204,12444
2019-06-24,2019,6,24,chokepoint6,Strait of Hormuz,13,15,4,4,74,36,110,532657,437276,19818,6990,2868344,996742,3865087,12445
2019-06-25,2019,6,25,chokepoint6,Strait of Hormuz,14,11,4,0,64,29,93,441218,466154,10940,0,3548516,918313,4466830,12446
2019-06-26,2019,6,26,chokepoint6,Strait of Hormuz,11,13,6,2,52,32,84,383006,465976,50866,3070,3364449,902920,4267370,12447
2019-06-27,2019,6,27,chokepoint6,Strait of Hormuz,14,15,4,1,53,34,87,526385,387880,11033,0,1865666,925298,2790964,12448
2019-06-28,2019,6,28,chokepoint6,Strait of Hormuz,11,16,2,2,45,31,76,408851,674781,3087,0,2808762,1086721,3895484,12449
2019-06-29,2019,6,29,chokepoint6,Strait of Hormuz,9,11,7,0,61,27,88,477853,214851,42786,0,2141059,735491,2876551,12450
2019-06-30,2019,6,30,chokepoint6,Strait of Hormuz,19,16,3,2,52,40,92,691428,613898,8211,0,2935020,1313538,4248558,12451
2019-07-01,2019,7,1,chokepoint6,Strait of Hormuz,14,19,2,3,58,38,96,422249,483119,2816,13175,2816517,921361,3737878,12452
2019-07-02,2019,7,2,chokepoint6,Strait of Hormuz,12,10,11,1,38,34,72,388153,241191,11645,0,1476203,640990,2117193,12453
2019-07-03,2019,7,3,chokepoint6,Strait of Hormuz,11,16,4,2,65,33,98,248486,520192,59088,0,2805169,827768,3632937,12454
2019-07-04,2019,7,4,chokepoint6,Strait of Hormuz,21,25,3,1,50,50,100,803932,1058064,2838,0,3831068,1864835,5695903,12455
2019-07-05,2019,7,5,chokepoint6,Strait of Hormuz,11,18,4,4,61,37,98,389215,738077,20788,292,3750901,1148374,4899275,12456
2019-07-06,2019,7,6,chokepoint6,Strait of Hormuz,18,21,7,1,56,47,103,660886,317966,62765,0,1634735,1041617,2676353,12457
2019-07-07,2019,7,7,chokepoint6,Strait of Hormuz,12,19,2,2,46,35,81,356283,657530,25268,5034,2049771,1044115,3093887,12458
2019-07-08,2019,7,8,chokepoint6,Strait of Hormuz,11,14,6,2,44,33,77,345781,285870,22312,6154,1707050,660118,2367168,12459
2019-07-09,2019,7,9,chokepoint6,Strait of Hormuz,8,16,6,1,57,31,88,161713,323330,24126,2509,2145897,511679,2657577,12460
2019-07-10,2019,7,10,chokepoint6,Strait of Hormuz,16,19,2,2,47,39,86,449711,525422,6451,0,3082031,981585,4063617,12461
2019-07-11,2019,7,11,chokepoint6,Strait of Hormuz,11,17,6,5,51,39,90,376478,354292,39646,15914,2039262,786332,2825595,12462
2019-07-12,2019,7,12,chokepoint6,Strait of Hormuz,19,12,8,1,57,40,97,611859,358588,25637,1692,3423173,997777,4420951,12463
2019-07-13,2019,7,13,chokepoint6,Strait of Hormuz,16,13,1,2,58,32,90,672280,475171,10900,0,2814979,1158352,3973331,12464
2019-07-14,2019,7,14,chokepoint6,Strait of Hormuz,11,19,8,2,41,40,81,359439,643382,70468,6153,2114542,1079444,3193986,12465
2019-07-15,2019,7,15,chokepoint6,Strait of Hormuz,15,19,6,1,48,41,89,390206,855683,27270,0,2300070,1273160,3573230,12466
2019-07-16,2019,7,16,chokepoint6,Strait of Hormuz,10,15,6,3,48,34,82,328538,422345,53436,5226,2472678,809546,3282225,12467
2019-07-17,2019,7,17,chokepoint6,Strait of Hormuz,14,11,2,3,49,30,79,447182,415821,8197,1952,2417738,873154,3290893,12468
2019-07-18,2019,7,18,chokepoint6,Strait of Hormuz,9,14,3,2,51,28,79,314361,162798,23417,2013,2027583,502590,2530173,12469
2019-07-19,2019,7,19,chokepoint6,Strait of Hormuz,15,11,5,0,40,31,71,440572,283555,19489,0,1703425,743617,2447043,12470
2019-07-20,2019,7,20,chokepoint6,Strait of Hormuz,14,12,8,2,44,36,80,503684,255284,40347,4635,3064231,803950,3868182,12471
2019-07-21,2019,7,21,chokepoint6,Strait of Hormuz,10,14,3,4,52,31,83,336333,436235,4581,6429,1847616,783580,2631197,12472
2019-07-22,2019,7,22,chokepoint6,Strait of Hormuz,23,12,1,6,52,42,94,636161,373186,0,2614,2801661,1011962,3813624,12473
2019-07-23,2019,7,23,chokepoint6,Strait of Hormuz,7,19,4,0,48,30,78,234324,971597,6390,0,3019493,1212312,4231805,12474
2019-07-24,2019,7,24,chokepoint6,Strait of Hormuz,9,6,3,2,47,20,67,313397,254846,30617,0,2900142,598861,3499003,12475
2019-07-25,2019,7,25,chokepoint6,Strait of Hormuz,12,13,5,3,54,33,87,359191,475079,44081,3185,2439830,881538,3321369,12476
2019-07-26,2019,7,26,chokepoint6,Strait of Hormuz,13,13,3,2,46,31,77,546188,381281,8910,4812,2728145,941193,3669338,12477
2019-07-27,2019,7,27,chokepoint6,Strait of Hormuz,13,10,2,1,38,26,64,397932,204743,9460,2302,1382444,614438,1996882,12478
2019-07-28,2019,7,28,chokepoint6,Strait of Hormuz,14,8,2,1,49,25,74,547583,175279,8018,0,2136660,730881,2867542,12479
2019-07-29,2019,7,29,chokepoint6,Strait of Hormuz,12,20,3,1,51,36,87,352224,757297,44609,0,2625055,1154132,3779187,12480
2019-07-30,2019,7,30,chokepoint6,Strait of Hormuz,11,20,3,2,42,36,78,286805,585628,8097,1555,1862684,882086,2744771,12481
2019-07-31,2019,7,31,chokepoint6,Strait of Hormuz,15,15,1,4,48,35,83,533024,388030,560,10398,3232537,932014,4164551,12482
2019-08-01,2019,8,1,chokepoint6,Strait of Hormuz,15,18,3,2,58,38,96,532904,552772,15599,0,2394840,1101276,3496117,12483
2019-08-02,2019,8,2,chokepoint6,Strait of Hormuz,14,13,4,3,50,34,84,622434,518228,9393,6223,2380187,1156279,3536466,12484
2019-08-03,2019,8,3,chokepoint6,Strait of Hormuz,13,15,4,4,55,36,91,548145,595043,21915,5373,2804052,1170478,3974530,12485
2019-08-04,2019,8,4,chokepoint6,Strait of Hormuz,11,15,7,2,70,35,105,285176,278250,46178,0,2568720,609606,3178327,12486
2019-08-05,2019,8,5,chokepoint6,Strait of Hormuz,9,12,1,1,46,23,69,216581,337985,15967,1679,1852726,572213,2424940,12487
2019-08-06,2019,8,6,chokepoint6,Strait of Hormuz,15,16,3,1,50,35,85,344055,445016,8737,0,2294009,797810,3091819,12488
2019-08-07,2019,8,7,chokepoint6,Strait of Hormuz,14,18,5,1,54,38,92,413168,799095,37979,3320,2770497,1253564,4024061,12489
2019-08-08,2019,8,8,chokepoint6,Strait of Hormuz,13,11,6,5,54,35,89,308348,293375,54545,12184,2440315,668453,3108769,12490
2019-08-09,2019,8,9,chokepoint6,Strait of Hormuz,15,21,2,2,49,40,89,697657,602228,6666,0,3141108,1306551,4447660,12491
2019-08-10,2019,8,10,chokepoint6,Strait of Hormuz,10,18,4,1,61,33,94,326300,504153,11715,0,3956510,842169,4798680,12492
2019-08-11,2019,8,11,chokepoint6,Strait of Hormuz,13,14,4,1,41,32,73,594454,311395,8650,0,2088988,914500,3003488,12493
2019-08-12,2019,8,12,chokepoint6,Strait of Hormuz,13,13,3,1,42,30,72,250547,651826,6808,0,2108280,909182,3017462,12494
2019-08-13,2019,8,13,chokepoint6,Strait of Hormuz,10,11,2,1,52,24,76,309213,323470,10114,0,2398637,642799,3041436,12495
2019-08-14,2019,8,14,chokepoint6,Strait of Hormuz,13,12,2,1,51,28,79,567780,486093,0,0,2611834,1053874,3665708,12496
2019-08-15,2019,8,15,chokepoint6,Strait of Hormuz,13,18,5,2,42,38,80,483978,629614,40670,3743,2984133,1158006,4142139,12497
2019-08-16,2019,8,16,chokepoint6,Strait of Hormuz,11,6,3,1,46,21,67,523288,237410,43205,5270,2246393,809174,3055567,12498
2019-08-17,2019,8,17,chokepoint6,Strait of Hormuz,14,9,5,1,58,29,87,454432,201062,51198,0,2872657,706693,3579351,12499
2019-08-18,2019,8,18,chokepoint6,Strait of Hormuz,10,16,5,2,59,33,92,368168,499384,35142,3788,2997720,906483,3904203,12500
2019-08-19,2019,8,19,chokepoint6,Strait of Hormuz,14,11,3,3,50,31,81,544607,309414,23510,2864,2637303,880396,3517700,12501
2019-08-20,2019,8,20,chokepoint6,Strait of Hormuz,10,12,0,3,42,25,67,452537,457642,0,11238,3175898,921417,4097316,12502
2019-08-21,2019,8,21,chokepoint6,Strait of Hormuz,7,15,2,2,59,26,85,259807,498146,45884,4604,2085301,808442,2893744,12503
2019-08-22,2019,8,22,chokepoint6,Strait of Hormuz,9,11,4,0,38,24,62,384433,234637,6039,0,1987474,625110,2612585,12504
2019-08-23,2019,8,23,chokepoint6,Strait of Hormuz,15,16,5,3,45,39,84,435783,746671,42459,2013,2130175,1226928,3357104,12505
2019-08-24,2019,8,24,chokepoint6,Strait of Hormuz,19,14,4,2,49,39,88,765756,322739,8682,3467,2866740,1100645,3967385,12506
2019-08-25,2019,8,25,chokepoint6,Strait of Hormuz,12,14,2,5,52,33,85,365317,491277,7086,11165,3141626,874847,4016473,12507
2019-08-26,2019,8,26,chokepoint6,Strait of Hormuz,12,14,4,2,53,32,85,496967,507362,5434,2081,1902031,1011846,2913877,12508
2019-08-27,2019,8,27,chokepoint6,Strait of Hormuz,11,18,3,2,50,34,84,276571,457129,2533,3232,2566671,739467,3306138,12509
2019-08-28,2019,8,28,chokepoint6,Strait of Hormuz,10,14,1,1,49,26,75,338076,613009,0,0,2807857,951086,3758943,12510
2019-08-29,2019,8,29,chokepoint6,Strait of Hormuz,16,14,9,0,53,39,92,596983,362693,56159,0,3044921,1015836,4060757,12511
2019-08-30,2019,8,30,chokepoint6,Strait of Hormuz,9,16,6,0,59,31,90,472902,488322,27452,0,2251077,988677,3239754,12512
2019-08-31,2019,8,31,chokepoint6,Strait of Hormuz,10,9,1,2,43,22,65,371281,432312,4018,7540,2274002,815153,3089155,12513
2019-09-01,2019,9,1,chokepoint6,Strait of Hormuz,16,17,3,2,46,38,84,346477,480028,11274,0,2634456,837780,3472236,12514
2019-09-02,2019,9,2,chokepoint6,Strait of Hormuz,14,22,5,1,54,42,96,576779,839709,39003,2983,2277943,1458476,3736419,12515
2019-09-03,2019,9,3,chokepoint6,Strait of Hormuz,13,9,2,1,34,25,59,409168,416658,25503,0,2725653,851330,3576983,12516
2019-09-04,2019,9,4,chokepoint6,Strait of Hormuz,14,19,1,1,52,35,87,424061,456412,6658,0,4088346,887132,4975479,12517
2019-09-05,2019,9,5,chokepoint6,Strait of Hormuz,11,16,5,4,49,36,85,309299,621690,14002,6409,2590423,951401,3541824,12518
2019-09-06,2019,9,6,chokepoint6,Strait of Hormuz,9,17,5,0,50,31,81,402079,580479,25088,0,2907411,1007647,3915059,12519
2019-09-07,2019,9,7,chokepoint6,Strait of Hormuz,13,11,6,2,47,32,79,586458,295994,70086,10442,1947167,962981,2910149,12520
2019-09-08,2019,9,8,chokepoint6,Strait of Hormuz,14,11,2,5,39,32,71,413632,359364,7887,2880,2172472,783765,2956237,12521
2019-09-09,2019,9,9,chokepoint6,Strait of Hormuz,10,10,3,1,53,24,77,248949,256762,16962,0,2491391,522674,3014065,12522
2019-09-10,2019,9,10,chokepoint6,Strait of Hormuz,11,20,6,2,40,39,79,347884,584116,28422,7573,2901981,967996,3869978,12523
2019-09-11,2019,9,11,chokepoint6,Strait of Hormuz,12,12,5,1,44,30,74,369885,588571,69909,4706,1286817,1033072,2319890,12524
2019-09-12,2019,9,12,chokepoint6,Strait of Hormuz,13,12,2,1,56,28,84,374109,216333,15332,6048,2823157,611824,3434981,12525
2019-09-13,2019,9,13,chokepoint6,Strait of Hormuz,17,10,6,1,49,34,83,530190,470068,6910,2677,2529444,1009846,3539291,12526
2019-09-14,2019,9,14,chokepoint6,Strait of Hormuz,13,18,9,4,55,44,99,562758,279742,53351,0,3893881,895851,4789733,12527
2019-09-15,2019,9,15,chokepoint6,Strait of Hormuz,14,16,0,1,46,31,77,487619,396673,0,4207,2009988,888500,2898488,12528
2019-09-16,2019,9,16,chokepoint6,Strait of Hormuz,18,13,2,6,48,39,87,577186,617662,12784,11089,2448319,1218723,3667042,12529
2019-09-17,2019,9,17,chokepoint6,Strait of Hormuz,9,15,5,1,45,30,75,316525,597810,11110,2212,738258,927660,1665918,12530
2019-09-18,2019,9,18,chokepoint6,Strait of Hormuz,10,12,1,1,63,24,87,249027,393267,3283,2177,3134056,647755,3781811,12531
2019-09-19,2019,9,19,chokepoint6,Strait of Hormuz,8,10,4,4,58,26,84,200771,169524,47334,8778,3068792,426409,3495202,12532
2019-09-20,2019,9,20,chokepoint6,Strait of Hormuz,9,23,5,0,46,37,83,390729,741491,24462,0,1798212,1156683,2954896,12533
2019-09-21,2019,9,21,chokepoint6,Strait of Hormuz,13,19,3,2,53,37,90,641360,479827,16149,2174,3716144,1139511,4855655,12534
2019-09-22,2019,9,22,chokepoint6,Strait of Hormuz,12,12,1,2,45,27,72,221621,190559,14686,2302,2096577,429169,2525747,12535
2019-09-23,2019,9,23,chokepoint6,Strait of Hormuz,17,10,4,3,44,34,78,561551,230296,16410,9930,2177107,818188,2995296,12536
2019-09-24,2019,9,24,chokepoint6,Strait of Hormuz,11,14,4,5,49,34,83,420131,333960,17107,5911,1581456,777109,2358565,12537
2019-09-25,2019,9,25,chokepoint6,Strait of Hormuz,13,12,1,1,31,27,58,344655,436039,0,2013,1581317,782708,2364026,12538
2019-09-26,2019,9,26,chokepoint6,Strait of Hormuz,13,15,3,2,55,33,88,416259,305118,31786,0,2826877,753164,3580041,12539
2019-09-27,2019,9,27,chokepoint6,Strait of Hormuz,7,14,4,1,49,26,75,334958,517115,39268,3627,2448557,894969,3343526,12540
2019-09-28,2019,9,28,chokepoint6,Strait of Hormuz,14,24,2,1,51,41,92,524468,682645,45761,7320,2308148,1260195,3568343,12541
2019-09-29,2019,9,29,chokepoint6,Strait of Hormuz,20,10,3,0,57,33,90,450364,552600,25837,0,2442222,1028801,3471024,12542
2019-09-30,2019,9,30,chokepoint6,Strait of Hormuz,7,9,3,2,52,21,73,173714,410931,10702,595,2040193,595943,2636136,12543
2019-10-01,2019,10,1,chokepoint6,Strait of Hormuz,15,16,2,2,56,35,91,425300,417784,11179,0,2001413,854265,2855678,12544
2019-10-02,2019,10,2,chokepoint6,Strait of Hormuz,10,14,2,1,42,27,69,434177,335847,5552,0,3488835,775577,4264413,12545
2019-10-03,2019,10,3,chokepoint6,Strait of Hormuz,12,10,3,2,36,27,63,442583,329469,13349,5700,2143308,791102,2934411,12546
2019-10-04,2019,10,4,chokepoint6,Strait of Hormuz,7,6,4,1,47,18,65,298509,194358,31880,595,2118907,525343,2644251,12547
2019-10-05,2019,10,5,chokepoint6,Strait of Hormuz,11,12,4,2,42,29,71,432662,268155,13289,0,2461913,714107,3176021,12548
2019-10-06,2019,10,6,chokepoint6,Strait of Hormuz,14,15,1,0,42,30,72,440504,780162,6726,0,1223759,1227393,2451153,12549
2019-10-07,2019,10,7,chokepoint6,Strait of Hormuz,10,4,5,2,51,21,72,333001,283428,38024,2983,1632598,657437,2290035,12550
2019-10-08,2019,10,8,chokepoint6,Strait of Hormuz,10,13,3,4,40,30,70,253437,311850,18188,9237,2988065,592714,3580779,12551
2019-10-09,2019,10,9,chokepoint6,Strait of Hormuz,10,11,3,5,43,29,72,348110,136370,12586,16047,2728377,513114,3241491,12552
2019-10-10,2019,10,10,chokepoint6,Strait of Hormuz,11,11,1,1,50,24,74,377313,196000,1151,0,1865939,574464,2440404,12553
2019-10-11,2019,10,11,chokepoint6,Strait of Hormuz,11,11,2,1,49,25,74,349915,381159,1737,0,2750620,732812,3483433,12554
2019-10-12,2019,10,12,chokepoint6,Strait of Hormuz,16,12,5,1,32,34,66,406748,206947,17671,0,2215144,631367,2846511,12555
2019-10-13,2019,10,13,chokepoint6,Strait of Hormuz,8,6,2,3,42,19,61,302180,161087,8762,5662,2831159,477692,3308852,12556
2019-10-14,2019,10,14,chokepoint6,Strait of Hormuz,15,16,5,3,52,39,91,365784,786621,43207,2829,2211860,1198443,3410304,12557
2019-10-15,2019,10,15,chokepoint6,Strait of Hormuz,11,20,3,3,61,37,98,407131,448823,20111,6704,2847848,882771,3730619,12558
2019-10-16,2019,10,16,chokepoint6,Strait of Hormuz,13,14,2,2,58,31,89,419891,308728,26258,390,2967843,755269,3723112,12559
2019-10-17,2019,10,17,chokepoint6,Strait of Hormuz,10,13,7,2,59,32,91,386802,400404,65215,9098,2761769,861520,3623290,12560
2019-10-18,2019,10,18,chokepoint6,Strait of Hormuz,8,12,4,4,43,28,71,326954,347063,20944,11078,3249876,706041,3955917,12561
2019-10-19,2019,10,19,chokepoint6,Strait of Hormuz,13,14,0,2,53,29,82,422696,353427,0,0,2856143,776123,3632267,12562
2019-10-20,2019,10,20,chokepoint6,Strait of Hormuz,18,19,0,1,54,38,92,482310,726175,0,3608,2100895,1212094,3312989,12563
2019-10-21,2019,10,21,chokepoint6,Strait of Hormuz,10,12,6,4,49,32,81,493594,398414,34872,0,2698108,926881,3624990,12564
2019-10-22,2019,10,22,chokepoint6,Strait of Hormuz,7,17,2,2,39,28,67,263285,429130,1294,8512,1392419,702223,2094643,12565
2019-10-23,2019,10,23,chokepoint6,Strait of Hormuz,13,9,7,3,42,32,74,516713,108935,42454,8453,2577343,676556,3253899,12566
2019-10-24,2019,10,24,chokepoint6,Strait of Hormuz,9,16,9,1,56,35,91,270844,221087,41140,7299,2861886,540371,3402257,12567
2019-10-25,2019,10,25,chokepoint6,Strait of Hormuz,15,11,5,2,43,33,76,439087,239242,34527,2013,1727755,714871,2442627,12568
2019-10-26,2019,10,26,chokepoint6,Strait of Hormuz,13,15,4,3,57,35,92,395080,468627,14977,6775,3330588,885461,4216050,12569
2019-10-27,2019,10,27,chokepoint6,Strait of Hormuz,8,15,2,4,38,29,67,366038,587483,18376,2013,2043317,973912,3017229,12570
2019-10-28,2019,10,28,chokepoint6,Strait of Hormuz,11,15,3,1,44,30,74,404653,247783,25134,2364,2927742,679936,3607678,12571
2019-10-29,2019,10,29,chokepoint6,Strait of Hormuz,7,9,3,0,42,19,61,324984,300646,15454,0,2596746,641085,3237832,12572
2019-10-30,2019,10,30,chokepoint6,Strait of Hormuz,12,18,2,3,66,35,101,518978,578432,22022,2921,2490921,1122354,3613275,12573
2019-10-31,2019,10,31,chokepoint6,Strait of Hormuz,11,12,3,1,37,27,64,432554,328204,23422,0,1760760,784181,2544942,12574
2019-11-01,2019,11,1,chokepoint6,Strait of Hormuz,9,10,4,2,44,25,69,452651,332696,14513,0,2412293,799861,3212154,12575
2019-11-02,2019,11,2,chokepoint6,Strait of Hormuz,9,11,3,4,43,27,70,309287,394176,21220,6770,429245,731454,1160700,12576
2019-11-03,2019,11,3,chokepoint6,Strait of Hormuz,13,10,1,2,36,26,62,247455,248929,27773,2191,1995659,526350,2522009,12577
2019-11-04,2019,11,4,chokepoint6,Strait of Hormuz,10,10,3,1,41,24,65,377113,601631,32141,0,3508840,1010886,4519727,12578
2019-11-05,2019,11,5,chokepoint6,Strait of Hormuz,13,18,6,3,40,40,80,480127,883120,35109,5629,2353034,1403986,3757021,12579
2019-11-06,2019,11,6,chokepoint6,Strait of Hormuz,8,10,0,0,39,18,57,198052,354510,0,0,1705844,552563,2258407,12580
2019-11-07,2019,11,7,chokepoint6,Strait of Hormuz,11,10,6,6,40,33,73,609827,197592,26756,16720,2316133,850897,3167030,12581
2019-11-08,2019,11,8,chokepoint6,Strait of Hormuz,9,12,5,1,54,27,81,425753,372041,11902,0,3140473,809697,3950171,12582
2019-11-09,2019,11,9,chokepoint6,Strait of Hormuz,13,5,4,2,43,24,67,451177,126289,17916,10383,2461543,605767,3067310,12583
2019-11-10,2019,11,10,chokepoint6,Strait of Hormuz,9,10,1,2,36,22,58,378289,472870,0,0,1760068,851160,2611228,12584
2019-11-11,2019,11,11,chokepoint6,Strait of Hormuz,4,9,3,2,51,18,69,177963,419526,17539,10655,2023982,625685,2649667,12585
2019-11-12,2019,11,12,chokepoint6,Strait of Hormuz,12,11,1,0,51,24,75,356350,502023,1799,0,711150,860172,1571323,12586
2019-11-13,2019,11,13,chokepoint6,Strait of Hormuz,11,12,5,2,37,30,67,475519,243507,9864,5038,1407410,733929,2141339,12587
2019-11-14,2019,11,14,chokepoint6,Strait of Hormuz,8,6,4,3,34,21,55,486333,211004,16031,0,1164037,713370,1877407,12588
2019-11-15,2019,11,15,chokepoint6,Strait of Hormuz,7,7,3,1,26,18,44,282069,323161,8015,0,1190847,613246,1804094,12589
2019-11-16,2019,11,16,chokepoint6,Strait of Hormuz,8,9,6,2,36,25,61,193856,368093,30432,4186,1300975,596569,1897545,12590
2019-11-17,2019,11,17,chokepoint6,Strait of Hormuz,10,11,0,2,42,23,65,428627,267961,0,2916,319966,699506,1019472,12591
2019-11-18,2019,11,18,chokepoint6,Strait of Hormuz,9,12,4,2,19,27,46,337188,577001,21789,5598,1002868,941577,1944445,12592
2019-11-19,2019,11,19,chokepoint6,Strait of Hormuz,8,10,4,2,29,24,53,206197,195198,23257,8387,1095702,433041,1528743,12593
2019-11-20,2019,11,20,chokepoint6,Strait of Hormuz,5,9,2,1,43,17,60,220503,312680,37498,0,1230208,570683,1800891,12594
